code,name,scie,lang,grup,tags,enerc,water,ash,vit,fatce,fibtg,choavldf,protcnt,amiac,cartoid,orgac,phytac,mnrleq,mnrlet,vitb,vitc,fasat,fauns,faess,facis,fams,fapu,facn3,facn6,facn9,facn7,fibins,fibsol,amiace,amiacce,ca,p,fe,carot,thia,ribf,nia,vitb6c,folac,folsum,choln,cartb,mg,na,k,cu,mn,mo,zn,cr,s,cl,nt,arg,his,lys,trp,phe,tyr,met,cys,thr,leu,ile,val,f16d0,f18d0,f20d0,f22d0,f24d0,f16d1cn7,f18d1cn9,f18d2cn6,f18d3n3,vitb12,oxalt,phytacp,cartbeq
"37","KHESARI, dhal","Lathyrus sativus","B., H., O. Khesari dal; G., Mar. Lakh dal; Mal. Vattu parippu; Tam. Khesari paruppu; Tel. Lanka pappu","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,2,0.0036,0.6,2,60,30,12.3,0,0.1,0.1,1.12,0.0068,0.0036,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,2.4,0.09,0.3,0.006,0.0001,0.0004,0.0002,0.003,0,0,0,0,0,0.09,0.04,0.6,0.0008,0,0,0,0,0.1,0.04,5,2,0.8,2,0.3,1,0,0.1,0.4,0.7,2,2,1,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0
"38","LENTIL, whole","Lens esculenta","H Mar. Masur A. Masurmoha; B. Masoor; G., H., Mar. Masur dal; Kan. Masur bele; Kash. Musur; Mal. Masur parippu; O. Masura; P. Masur; Tam. Mysore paruppu; Tel. Misur pappu","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,2,0.00374,0.7,20,60,30,12,0,0.01,0.1,1.09,0.01422,0.00374,0,0,0,0,0,0,0,0,0,0,0,10,2,8.9,3.1,0.07,0.3,0.008,0.0003,0.0005,0.0002,0.003,0,0.00001,0.00004,0.3,0,0.08,0.04,0.6,0.002,0.001,0.0002,0.003,0.00002,0.1,0.02,4,2,0.6,2,0.2,1,0.8,0.2,0.3,0.9,2,1,1,0,0,0,0,0,0,0,0,0,0,0.01,0.3,0
"39","MOTH BEANS","Phaseolus aconitifolius, Jacq.","B. Kheri; G. Mut; H. Moth; Mar. Matki; P. Bhioni; Tam. Narippayir; Other names: Dew gram; Aconite bean","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,4,0.00459,1,5,60,20,7.1,0,0,0.03,1.63,0.0098,0.00259,0.002,0,0,0,0,0,0,0,0,0,0,0,0,7,0.1,0.2,0.2,0.009,0.000009,0.0005,0.00009,0.002,0,0,0,0,0,0.2,0.03,1,0.0008,0,0,0,0,0.2,0.009,4,0,0.8,1,0.2,1,0,0.2,0.1,0,2,1,0.8,0,0,0,0,0,0,0,0,0,0,0,0.1,0
"40","PEAS, green","Pisum sativum","B., H. Matar; G., Mar. Vatana; Kan., Tel. Batani; Kash. Kara; Mal., Tam. Pattani; O. Matara","Cereal grains and products","vegetarian eggetarian fishetarian veg",90,70,0.8,0.01011,0.1,9,20,7,3,0,0.01,0.06,0.238,0.0022,0.00111,0.009,0,0,0,0,0,0,0,0,0,0,7,1,2.12,0.88,0.02,0.1,0.002,0.00008,0.0003,0.00001,0.0008,0,0,0,0.02,0,0.03,0.008,0.08,0.0002,0,0,0,0,0.1,0.02,1,0.6,0.1,0.4,0.06,0.3,0.2,0.06,0.08,0.2,0.4,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.01,0.4,0
"41","PEAS (dry)","Pisum sativum","B., H. Matar; G., Mar. Vatana; Kan., Tel. Batani; Kash. Kara; Mal., Tam. Pattani; O. Matara","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,20,2,0.003707,1,5,60,20,8.7,0,0,0.1,1.19,0.01123,0.003707,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2.7,0.07,0.3,0.007,0.00004,0.0005,0.0002,0.003,0,0.000005,0.000007,0.2,0,0.1,0.02,0.7,0.001,0.0006,0.0006,0.002,0.00003,0.2,0.06,3,2,0.4,1,0.2,0.8,0.5,0.2,0.2,0.7,1,0.8,0.9,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"42","PEAS, roasted","Pisum sativum","B., H. Matar; G., Mar. Vatana; Kan., Tel. Batani; Kash. Kara; Mal., Tam. Pattani; O. Matara","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,2,0.0047,1,4,60,20,0,0,0,0.1,1.29,0.007,0.0047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.3,0.006,0.00002,0.0005,0.0002,0.004,0,0,0,0,0,0.1,0.01,0.8,0.001,0,0,0,0,0.2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0
"43","RAJMAH","Phaseolus vulgaris","B. Barbati; G. Phanasi; H. Rajmah; Kash. Raazmaha; Kan. Tingalanari; Mar. Shravangheveda; Tel. Barigalu; Other name: French beans (dry)","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,3,0,1,5,60,20,10.7,0,0,0,0.9,0.01303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1,1.6,0.3,0.4,0.005,0,0,0,0,0,0,0,0,0,0.2,0,0,0.001,0.002,0,0.005,0.00003,0,0,4,1,0.7,2,0.2,1,0.4,0.2,0.2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"44","RED GRAM, dhal","Cajanus cajan","B., H., Kash. Arhar dal; G. Tuver; Kan. Thugare bele; Mal. Tuvara parippu; Mar. Turdal; O. Harada; Tam. Tuvaram paruppu; Tel. Kandi pappu; Other names: Pigeon pea; Adhaki; Tuvari; Tuvarika","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,4,0.0043,2,9,60,20,11.9,0,0.009,0.2,0.46,0.00821,0.0043,0,0,0,0,0,0,0,0,0,0,0,7,2,10.2,1.7,0.07,0.3,0.003,0.0001,0.0005,0.0002,0.003,0.0005,0.00002,0.0001,0.2,0,0.09,0,0,0.001,0.001,0.0002,0.003,0.00001,0,0,4,1,1,2,0.2,2,0.5,0.2,0.2,0.8,2,1,1,0,0,0,0,0,0,0,0,0,0,0.009,0.6,0
"45","RED GRAM, tender","Cajanus cajan","B., H., Kash. Arhar dal; G. Tuver; Kan. Thugare bele; Mal. Tuvara parippu; Mar. Turdal; O. Harada; Tam. Tuvaram paruppu; Tel. Kandi pappu; Other names: Pigeon pea; Adhaki; Tuvari; Tuvarika","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,1,0.0336,1,20,20,10,0,0,0.02,0,0.91,0.0014,0.0036,0.03,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0.06,0.2,0.001,0.0005,0.0003,0.0003,0.003,0,0,0,0.07,0,0.06,0.09,0.5,0.0004,0,0,0,0,0.5,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0
"46","SOYABEAN (black)","Glycine max Merr.","B. Garikalai; H. Bhatmas; Kash. Muth","Cereal grains and products","vegetarian eggetarian fishetarian veg",400,8,5,0.0042,20,20,20,40,20.9,0,0,0,1.1,0.01703,0.0042,0,0,0,0,0,0,0,0,0,0,0,20,5,16.2,4.7,0.2,0.7,0.01,0.0004,0.0007,0.0004,0.003,0,0.000009,0.0001,0,0,0.2,0,0,0.001,0.002,0,0.004,0.00003,0,0,7,3,1,3,0.6,2,1,0.6,0.7,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","AGATHI","Sesbania grandiflora","B. Bak; G. Agathio; H., Mar., O. Agasti; Kan. Agase; Mal., Tam. Agathi; Tel. Avise; Other names: Basna; Agathi","Cereal grains and products","vegetarian eggetarian fishetarian veg",90,70,3,0.20129,1,8,10,8,3.18,0.02,0,0,1.08,0.004,0.00129,0.2,0,0,0,0,0,0,0,0,0,0,6,2,2.69,0.49,1,0.08,0.004,0.04,0.0002,0.00009,0.001,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,1,0.4,0.1,0.3,0.1,0.4,0,0.09,0.09,0.3,0.6,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.02
"48","Amaranthus Gangeticus, Tender","Amaranthus Caudatus","B. Natesag; G. Chuko; H. Gendhri sag; Tam. Pungi Keerai; Tel. Keikeera","Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,3,0,0.7,1,2,3,0,0.008,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.04,0,0.02,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008
"49","AMARANTH gangeticus (tender)","Amaranthus gangeticus","B. Notya; H. Chaulai sag; Kan. Dantu, Mal. Cheera; Mar. Math; Tam. Thandukeerai; Tel. Thotakoora; Other names: Gogta sag; Arikisira","Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,3,0.10143,0.5,4,6,4,1.03,0,0.8,0.002,1.08,0.003787,0.00143,0.1,0,0,0,0,0,0,0,0,0,0,3,0.9,0.81,0.22,0.4,0.08,0.003,0.006,0.00003,0.0003,0.001,0,0.00004,0.0001,0.03,0,0.1,0.2,0.3,0.00008,0.0004,0.0001,0.0002,0.000007,0.06,0.09,0.5,0.1,0.07,0.1,0.04,0.09,0.1,0.04,0.02,0.07,0.2,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.8,0.03,0
"50","AMARANTH gangeticus (stem)","Amaranthus gangeticus","B. Nate danta; H. Cholai-ki-dandi; Kan. Dantu; Mal. Cheru cheera thandu; Mar. Mathachedeth; O. Khada; Tam. Keera thandu; Tel. Thotakoora kada; Other name: Arkisira","Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,2,0.01021,0.1,1,4,0.9,0,0,0,0,0.33,0.002,0.00021,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.03,0.002,0.0003,0.00001,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","AMARANTH Paniculatus","Amaranthus paniculatus","Tam. Rajakeerai","Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,4,0.08121,1,2,9,6,0,0,0,0,0.56,0.02,0.00121,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.06,0.02,0.01,0.00001,0.0002,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52","AMARANTH polygonoides","Amaranthus polygonoides","Tam. Sirukeerai","Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,2,0,0.3,0,5,3,0,0,0,0,0.36,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.06,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53","AMARANTH spinosus","Amaranthus spinosus","B. Kanta-notya; G. Kantalo dadho; H. Kantewali Chaulai; Kan. Mulla dantu; Mal. Mullancheru-cheera; Mar. Kantemanth; O. Kanta neutia sag; Tam. Mulla keerai; Tel. Mulla thotakoora; Other names: Gendari sag; Tanduliya","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,4,0.03,0.3,1,7,3,0,0,0,0,0.85,0.02,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.05,0.02,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54","AMARANTH species (Chakravarthikeerai)","Amaranthus sp.","Tam. Chakravarthi keerai","Cereal grains and products","vegetarian eggetarian fishetarian veg",60,0,4,0,0.6,2,9,5,0,0,0,0,0.37,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.07,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55","AMARANTH species (Koyakeerai)","Amaranthus sp.","Tam. Koyakeerai","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,1,0,0.5,2,5,3,0,0,0,0,0.35,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.05,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56","AMARANTH tristis","Amaranthus tristis","B. Champanutiya; H. Chumli sag; Tam. Araikeerai; Tel. Sirru","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,2,0,0.4,0,7,3,0,0,0,0,0.45,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.05,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57","AMARANTH viridis","Amaranthus vindis","Tam. Kuppa Keerai","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,80,3,0.2,0.3,6,4,5,0,0,0,0,0.35,0.02,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.05,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58","AMBAT CHUKKA","Rumex vesicarius","B. Chuka palang; H. Chuka; Kash. O'bej; Kan. Sukkisoppu; Mar. Ambat chuka; Tam. Chukka keerai; Tel. Chukka koora; Other names: Khatti palak","Cereal grains and products","vegetarian eggetarian fishetarian veg",20,100,0.9,0.01039,0.3,3,1,2,0,0.003,0,0,0.18,0.001546,0.00039,0.01,0,0,0,0,0,0,0,0,0,0,2,0.8,0,0,0.06,0.02,0.0008,0.009,0.00003,0.00006,0.0002,0,0.00004,0.0001,0,0.003,0.1,0,0,0.00004,0.0004,0,0.0003,0.000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003
"59","BATHUA LEAVES","Chenopodium album","B. Beto sag; G. Chilni bhaji; H., P. Bathua sag; Kan. Sakothina soppu; Mar. Chandan bathua; O. Bathua saga","Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,3,0.04071,0.4,0.8,3,4,1.31,0,0,0,0.18,0.004,0.00071,0.04,0,0,0,0,0,0,0,0,0,0,0,0,1.31,0,0.1,0.08,0.004,0.002,0.00001,0.0001,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0.4,0.01,0.07,0,0.03,0,0.1,0.2,0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
"60","BEET GREENS","Beta vulgaris","H. Chukandar-ka-sag","Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,2,0.0739,0.8,0.7,7,3,0.88,0,0,0,0.43,0.02,0.0039,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0.19,0.4,0.03,0.02,0.006,0.0003,0.0006,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.09,0.04,0.1,0.03,0.1,0.07,0.03,0.03,0.1,0.1,0.09,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","BENGAL GRAM LEAVES","Cicer arietinum","B. Chola sag; G. Chanapan; H. Chana sag; Kan. Kadale soppu; Mal. Kadala ilagal; Mar. Harbara pan; O. Chana saga; P. Chholianda sag; Tam. Kadalai ilaigal; Tel. Sanaga akulu","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,2,0,1,2,10,7,0,0,0,0,0.4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62","BETAL LEAVES","Piper betle","B. Pan; G. Nagarvelna pan; H. Pan-ka-pata; Kan. Vilaidyele; Mal., Tam. Vettiiai; O. Pana; P. Pan-da-patta: Tel. Thamalapaku; Other names: Tambula","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,2,0.0058,0.8,2,6,3,0,0,0,0,0.64,0.0191,0.0008,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.04,0.01,0.006,0.00007,0.00003,0.0007,0,0,0,0,0,0.4,0,0,0.002,0.004,0,0.003,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63","BOTTLE GOURD LEAVES","Lagenaria vulgaris","B. Lau sag; H. Lauki-ka-sag; Kan. Sorakay yele; Mal. Cheranga ilagal; P. Ghia da sag; Tam. Surai ilaigal; Tel. Sorakaya akulu; Other names: Calabash; Cucumber leaves","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,2,0,0.7,1,6,2,0.84,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0.13,0.08,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.06,0.1,0,0.1,0,0.04,0.03,0.09,0.2,0.1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
"64","BROAD BEAN LEAVES","Vicia faba","H. Bakala; Kan. Kadu; Kash. Kaulum: P. Kablibakla; Other name: Baklasem","Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,1,0,0.3,4,10,6,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65","BRUSSELS SPROUTS","Brassica oleracea, var. gemmifera","B. Bilati-bandhakopi; H. Chotee gobee; Kan. Mara Kosu; Kash. Haa'kh; O. Chota bandha kobi; Tam. Kalakose","Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,1,0.07065,0.5,1,7,5,1.94,0,0.004,0.005,0.658,0.00207,0.00065,0.07,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0.33,0.04,0.08,0.002,0.0001,0.00005,0.0002,0.0004,0,0,0,0,0,0.03,0.008,0.5,0.00007,0,0,0,0,0.2,0.02,0.8,0.3,0.1,0.3,0.06,0.2,0,0.05,0.03,0.2,0.3,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0.004,0.06,0
"66","CABBAGE","Brassica oleracea var. capitata","B., O. Bandha kopee; G., Mar. Kobi; H., Kash. Band gobee; Kan. Kosu; Mal. Muttu gose; Tam. Muttaikose; Tel. Gos Koora; Other name: Pat gobee","Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,0.6,0.10057,0.1,3,5,2,0.69,0,0.003,0.003,0.11,0.001405,0.00057,0.1,0,0,0,0,0,0,0,0,0,0,2,0.8,0.53,0.16,0.04,0.04,0.0008,0.0001,0.00006,0.00009,0.0004,0,0.00001,0.00002,0.1,0,0.03,0,0,0.00002,0.0002,0.00008,0.0003,0.000005,0,0,0.3,0.1,0.04,0.07,0.02,0.06,0.04,0.02,0.02,0.07,0.1,0.07,0.08,0,0,0,0,0,0,0,0,0,0,0.003,0.07,0
"67","CARROT LEAVES","Daucus carota","B., H. Gajar sag; G , Mar. Gajar pan; Kan. Gajri soppu; Mal. Carrot ilagal; O. Gujara patra; P. Gajar di sag; Tam. Carrot Kerrai; Tel. Gajjara akulu; Other name: Shikha mula","Cereal grains and products","vegetarian eggetarian fishetarian veg",80,80,3,0.08244,0.5,2,10,5,2.06,0,0,0,0.4,0.009,0.00244,0.08,0,0,0,0,0,0,0,0,0,0,0,0,1.86,0.2,0.3,0.1,0.009,0.006,0.00004,0.0004,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.1,0.2,0.07,0.3,0,0.09,0,0.2,0.4,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0
"68","CAULIFLOWER GREENS","Brassica oleracea var. botrytis","B. Phool-kopi sag; H., Mar. Phool gobee sag; Kan. Hukosina yele","Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,3,0,1,2,8,6,0,0,0,0,0.7,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69","CELERY LEAVES","Apium graveolens var. dulce","B. Randhuni sag; G. Ajmana pan; H. Ajwan-ka-patta; O. Juani patra","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,2,0.0611,0.6,1,2,6,0.207,0,0.04,0.006,0.59,0.0063,0.0011,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0.177,0.03,0.2,0.1,0.006,0.004,0,0.0001,0.001,0,0,0,0,0,0.05,0.04,0.2,0.0003,0,0,0,0,0.1,0.02,0.1,0.03,0.009,0.01,0.008,0.03,0,0.01,0,0.02,0.04,0.02,0.03,0,0,0,0,0,0,0,0,0,0,0.04,0.04,0
"70","CELERY STALK","Apium graveolens, var dulce","B. Randhuni; H. Ajmud","Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,0.9,0.00645,0.1,1,4,0.8,0,0,0.03,0.001,0.07,0.005,0.00045,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.04,0.005,0.0005,0.0001,0.00005,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0
"71","CHEKKUR MANIS","Sauropus androgynans","Tam. Thauasai muningai; Other name: Gooseberry","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,3,0.2038,3,1,10,7,0,0,0,0,0.8,0.03,0.0038,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.03,0.006,0.0005,0.0003,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72","COLOCASIA LEAVES (black variety)","Colocasia anti-quorum","B. Kochu sag; H. Arvi-ka-sag; Kan. Shamangadde yele; Mal. Chembu ilagal; Mar. Alu pan; O. Sarue; Tam. Seppam ilaigal; Tel. Chama akulu; Other names: Guan-ka-sag; Alti; Kachu","Cereal grains and products","vegetarian eggetarian fishetarian veg",80,80,3,0.06256,2,2,8,7,2.1,0,0,0,0.63,0.00121,0.00256,0.06,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.3,0.5,0.1,0.001,0.01,0.00006,0.0005,0.002,0,0,0,0,0,0.03,0,0,0.0002,0,0,0,0.00001,0,0.07,1,0.3,0.1,0.3,0.04,0.2,0,0.06,0,0.1,0.4,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0
"73","COLOCASIA LEAVES (green variety)","Colocasia anti-quorum","B. Kochu sag; H. Arvi-ka-sag; Kan. Shamangadde yele; Mal. Chembu ilagal; Mar. Alu pan; O. Sarue; Tam. Seppam ilaigal; Tel. Chama akulu; Other names: Guan-ka-sag; Alti; Kachu","Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,2,0.0115,2,7,7,4,0,0.006,0.04,0,0.28,0.01,0.0015,0.01,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0.2,0.08,0.01,0.02,0.0002,0.0003,0.001,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.006
"74","COLOCASIA LEAVES (dried)","Colocasia anti-quorum","B. Kochu sag; H. Arvi-ka-sag; Kan. Shamangadde yele; Mal. Chembu ilagal; Mar. Alu pan; O. Sarue; Tam. Seppam ilaigal; Tel. Chama akulu; Other names: Guan-ka-sag; Alti; Kachu","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,9,10,0,6,20,40,10,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","CORIANDER LEAVES","Coriandrum sativum","B. Dhane sag; G. Kothmer; H. Hara dhania; Kan. Kothambari soppu; Kash. Daaniwal; Mal., Tam. Kothamalli; Mar. Kothimbir; O. Dhania; Tel. Kothimiri","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,2,0.10091,0.6,4,6,3,0,0.005,0.05,0,0.66,0.00291,0.00091,0.1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0.2,0.07,0.001,0.01,0.00005,0.00006,0.0008,0,0,0,0,0.005,0.03,0.06,0.3,0.0001,0.0005,0.001,0.0003,0.00001,0.05,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.005
"76","COW PEA LEAVES","Vigna catjang","B. Barbati; H. Lobia; G. Chorap; Kan. Tadagunny; Mal. Payar ilagal; Mar. Chavali Pan; Tel. Bobbarulu; Tam. Karmani","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,2,0.00485,0.7,1,4,3,0,0,0,0,0.36,0.02,0.00085,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.06,0.02,0.007,0.00005,0.0002,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77","CURRY LEAVES","Murraya koenigii","B., O. Barsanga; G. Mitha Limbdo; H. Gandhela; Kan. Karibevu; Mal., Tam. Kariveppilai; Mar. Kadhi limb; Tel. Karivepaku","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,60,4,0.00637,1,20,20,6,0,0.007,0.1,0.04,0.9,0.001306,0.00237,0.004,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0.8,0.06,0.0009,0.02,0.00008,0.0002,0.002,0,0.00002,0.00009,0,0.007,0.04,0,0,0.0001,0.0001,0,0.0002,0.000006,0.08,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.007
"78","DRUM STICK LEAVES","Moringa oleifera","B., O. Sajna sag; G. Saragavo; H. Saijan patta; Kan. Nuggeyele; Mal. Muringa ela; Mar. Shevaga Pan; Tam. Murunga keerai; Tel. Mulaga akulu; Other names: Horse radish leaves; Suha najna","Cereal grains and products","vegetarian eggetarian fishetarian veg",90,80,2,0.20091,2,9,10,7,2.9,0.02,0.1,0.04,0.81,0.00148,0.00091,0.2,0,0,0,0,0,0,0,0,0,0,7,2,2.4,0.5,0.4,0.07,0.0008,0.04,0.00006,0.00005,0.0008,0,0,0,0,0.02,0.04,0,0.3,0.00007,0.0004,0,0.0002,0.00001,0.1,0.4,1,0.4,0.1,0.3,0.1,0.3,0,0.1,0.1,0.3,0.5,0.3,0.4,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.02
