code,name,scie,lang,grup,tags,enerc,water,ash,vit,fatce,fibtg,choavldf,protcnt,amiac,cartoid,orgac,phytac,mnrleq,mnrlet,vitb,vitc,fasat,fauns,faess,facis,fams,fapu,facn3,facn6,facn9,facn7,fibins,fibsol,amiace,amiacce,ca,p,fe,carot,thia,ribf,nia,vitb6c,folac,folsum,choln,cartb,mg,na,k,cu,mn,mo,zn,cr,s,cl,nt,arg,his,lys,trp,phe,tyr,met,cys,thr,leu,ile,val,f16d0,f18d0,f20d0,f22d0,f24d0,f16d1cn7,f18d1cn9,f18d2cn6,f18d3n3,vitb12,oxalt,phytacp,cartbeq
"34","GREEN GRAM, (whole)","Phaseolus aureus Roxb.","B., H. Mung; G. Mag; Kan. Hesare kalu; Kash. Muang; Mal. Cheru payaru; Mar. Mug; O. Muga: P. Moongi; Tam. Pasipayir; Te. Pesalu","Cereal grains and products","vegetarian eggetarian fishetarian veg",334,10.4,3.5,0.00284,1.3,16.7,56.7,24,12.1344,0,0.003,0.148,1.448,0.010578,0.00284,0,0,0,0,0,0,0,0,0,0,0,14.7,2,9.6,2.5344,0.124,0.326,0.0044,0.000094,0.00047,0.00027,0.0021,0,0,0,0.167,0,0.127,0.028,0.843,0.00039,0.00247,0.000304,0.003,0.000014,0.188,0.012,3.84,1.92,0.6528,1.7664,0.2304,1.344,0.384,0.3072,0.2304,0.768,1.9584,1.344,1.2288,0,0,0,0,0,0,0,0,0,0,0.003,0.46,0
"35","GREEN GRAM, dhal","Phaseolus aureus Roxb.","B., Kash. Mung dal; Mar. Mug dal; Kan. Hesara bele; Mal. Cheru payar parippu; P. Mungi-di-dal; Tam. Payatham-paruppu; Tel. Pesara pappu","Cereal grains and products","vegetarian eggetarian fishetarian veg",348,10.1,3.5,0.00322,1.2,8.2,59.9,24.5,0,0,0.001,0.209,1.7792,0.008566,0.00322,0,0,0,0,0,0,0,0,0,0,0,6.5,1.7,0,0,0.075,0.405,0.0039,0.000049,0.00047,0.00021,0.0024,0,0.0000245,0.00014,0,0,0.122,0.0272,1.15,0.00039,0.00102,0.000446,0.0028,0.00001,0.214,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.52,0
"36","HORSE GRAM, whole","Dolichos biflorus","B. Kulthi-kalai; G. Kalathi; H. Kulthi; Kan. Hurule; Mal. Muthira; Mar. Kuleeth; O. Kolatha; Tam. Kollu; Tel. Ulavalu","Cereal grains and products","vegetarian eggetarian fishetarian veg",321,11.8,3.2,0.00312,0.5,5.3,57.2,22,12.0384,0,0.417,0.114,1.5275,0.013723,0.00212,0.001,0,0,0,0,0,0,0,0,0,0,0,0,9.7152,2.3232,0.287,0.311,0.00677,0.000071,0.00042,0.0002,0.0015,0,0,0,0,0,0.156,0.0115,0.762,0.00181,0.00157,0.000749,0.0028,0.000024,0.181,0.008,3.52,1.8656,0.6688,1.8304,0.2464,1.3376,0,0.2464,0.4576,0.8096,1.9008,1.3024,1.3728,0,0,0,0,0,0,0,0,0,0,0.417,0.37,0
"37","KHESARI, dhal","Lathyrus sativus","B., H., O. Khesari dal; G., Mar. Lakh dal; Mal. Vattu parippu; Tam. Khesari paruppu; Tel. Lanka pappu","Cereal grains and products","vegetarian eggetarian fishetarian veg",345,10,2.3,0.00346,0.6,2.3,56.6,28.2,12.3574,0,0.122,0.108,1.1807,0.00707,0.00346,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8318,2.5256,0.09,0.317,0.0063,0.00012,0.00039,0.00017,0.0029,0,0,0,0,0,0.092,0.0377,0.644,0.00077,0,0,0,0,0.144,0.036,4.51,2.2099,0.7216,2.1197,0.2255,1.1726,0,0.1353,0.3157,0.6314,1.8491,1.8491,1.1275,0,0,0,0,0,0,0,0,0,0,0.122,0.31,0
"38","LENTIL, whole","Lens esculenta","H Mar. Masur A. Masurmoha; B. Masoor; G., H., Mar. Masur dal; Kan. Masur bele; Kash. Musur; Mal. Masur parippu; O. Masura; P. Masur; Tam. Mysore paruppu; Tel. Misur pappu","Cereal grains and products","vegetarian eggetarian fishetarian veg",343,12.4,2.1,0.003286,0.7,15.8,59,25.1,12.3012,0,0.014,0.1,1.1111,0.013485,0.003286,0,0,0,0,0,0,0,0,0,0,0,13.5,2.3,9.045,3.2562,0.069,0.293,0.00758,0.00027,0.00045,0.0002,0.0026,0,0.0000145,0.000036,0.299,0,0.08,0.0401,0.629,0.00187,0.00104,0.000171,0.0028,0.000024,0.104,0.019,4.02,2.1708,0.6432,1.7688,0.2412,1.0854,0.804,0.201,0.2814,0.8844,1.8894,1.0854,1.2462,0,0,0,0,0,0,0,0,0,0,0.014,0.34,0
"39","MOTH BEANS","Phaseolus aconitifolius, Jacq.","B. Kheri; G. Mut; H. Moth; Mar. Matki; P. Bhioni; Tam. Narippayir; Other names: Dew gram; Aconite bean","Cereal grains and products","vegetarian eggetarian fishetarian veg",330,10.8,3.5,0.00404,1.1,4.5,56.5,23.6,7.1442,0,0,0.025,1.7825,0.01035,0.00204,0.002,0,0,0,0,0,0,0,0,0,0,0,0,7.0308,0.1134,0.202,0.23,0.0095,0.000009,0.00045,0.00009,0.0015,0,0,0,0,0,0.225,0.0295,1.096,0.00085,0,0,0,0,0.18,0.009,3.78,0,0.7938,1.2852,0.1512,1.0584,0,0.2268,0.1134,0,1.5876,1.1718,0.756,0,0,0,0,0,0,0,0,0,0,0,0.11,0
"40","PEAS, green","Pisum sativum","B., H. Matar; G., Mar. Vatana; Kan., Tel. Batani; Kash. Kara; Mal., Tam. Pattani; O. Matara","Cereal grains and products","vegetarian eggetarian fishetarian veg",93,72.9,0.8,0.01006,0.1,8.6,15.9,7.2,3.4155,0,0.014,0.055,0.2798,0.00173,0.00106,0.009,0,0,0,0,0,0,0,0,0,0,7.2,1.4,2.415,1.0005,0.02,0.139,0.0015,0.000083,0.00025,0.00001,0.0008,0,0,0,0.02,0,0.034,0.0078,0.079,0.00023,0,0,0,0,0.095,0.02,1.15,0.6555,0.1495,0.46,0.069,0.2875,0.253,0.069,0.092,0.276,0.437,0.3335,0.3335,0,0,0,0,0,0,0,0,0,0,0.014,0.4,0
"41","PEAS (dry)","Pisum sativum","B., H. Matar; G., Mar. Vatana; Kan., Tel. Batani; Kash. Kara; Mal., Tam. Pattani; O. Matara","Cereal grains and products","vegetarian eggetarian fishetarian veg",315,16,2.2,0.0040675,1.1,4.5,56.5,19.7,9.513,0,0,0.135,1.2184,0.01189,0.0040675,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9615,2.5515,0.075,0.298,0.00705,0.000039,0.00047,0.00019,0.0034,0,0.0000046,0.0000075,0.235,0,0.1,0.0204,0.725,0.00129,0.00058,0.000638,0.0023,0.000032,0.189,0.059,3.15,1.7955,0.4095,1.386,0.189,0.882,0.5355,0.1575,0.2205,0.756,1.3545,0.882,0.945,0,0,0,0,0,0,0,0,0,0,0,0.45,0
"42","PEAS, roasted","Pisum sativum","B., H. Matar; G., Mar. Vatana; Kan., Tel. Batani; Kash. Kara; Mal., Tam. Pattani; O. Matara","Cereal grains and products","vegetarian eggetarian fishetarian veg",340,10.1,2.4,0.00418,1.4,4.4,58.8,22.9,0,0,0,0.136,1.3127,0.00772,0.00418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081,0.345,0.0064,0.000018,0.00047,0.00021,0.0035,0,0,0,0,0,0.122,0.0147,0.75,0.00132,0,0,0,0,0.2,0.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0
"43","RAJMAH","Phaseolus vulgaris","B. Barbati; G. Phanasi; H. Rajmah; Kash. Raazmaha; Kan. Tingalanari; Mar. Shravangheveda; Tel. Barigalu; Other name: French beans (dry)","Cereal grains and products","vegetarian eggetarian fishetarian veg",346,12,3.2,0,1.3,4.8,60.6,22.9,10.9068,0,0,0,0.854,0.012679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0402,1.8666,0.26,0.41,0.0051,0,0,0,0,0,0,0,0,0,0.184,0,0,0.00145,0.0016,0,0.0045,0.000029,0,0,3.66,1.3542,0.6588,1.6836,0.2196,1.2444,0.366,0.2196,0.1464,0.9882,1.7202,1.098,1.2078,0,0,0,0,0,0,0,0,0,0,0,0,0
"44","RED GRAM, dhal","Cajanus cajan","B., H., Kash. Arhar dal; G. Tuver; Kan. Thugare bele; Mal. Tuvara parippu; Mar. Turdal; O. Harada; Tam. Tuvaram paruppu; Tel. Kandi pappu; Other names: Pigeon pea; Adhaki; Tuvari; Tuvarika","Cereal grains and products","vegetarian eggetarian fishetarian veg",335,13.4,3.5,0.004183,1.7,9.1,57.6,22.3,10.71,0,0.009,0.17,0.463,0.008222,0.004183,0,0,0,0,0,0,0,0,0,0,0,6.8,2.3,8.7465,1.9635,0.073,0.304,0.0027,0.000132,0.00045,0.00019,0.0029,0.00054,0.000019,0.000103,0.183,0,0.086,0,0,0.00123,0.00096,0.000222,0.0031,0.00001,0,0,3.57,1.2852,0.8925,1.7136,0.1428,1.6422,0.4641,0.2142,0.2142,0.714,1.6065,0.8925,0.9282,0,0,0,0,0,0,0,0,0,0,0.009,0.56,0
"45","RED GRAM, tender","Cajanus cajan","B., H., Kash. Arhar dal; G. Tuver; Kan. Thugare bele; Mal. Tuvara parippu; Mar. Turdal; O. Harada; Tam. Tuvaram paruppu; Tel. Kandi pappu; Other names: Pigeon pea; Adhaki; Tuvari; Tuvarika","Cereal grains and products","vegetarian eggetarian fishetarian veg",116,65.1,1,0.02865,1,22.6,16.9,9.8,0,0,0.016,0,0.835,0.0015,0.00365,0.025,0,0,0,0,0,0,0,0,0,0,19.8,2.8,0,0,0.057,0.164,0.0011,0.000469,0.00032,0.00033,0.003,0,0,0,0.072,0,0.058,0.093,0.463,0.0004,0,0,0,0,0.494,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0
"46","SOYABEAN (black)","Glycine max Merr.","B. Garikalai; H. Bhatmas; Kash. Muth","Cereal grains and products","vegetarian eggetarian fishetarian veg",432,8.1,4.6,0.00442,19.5,23,20.9,43.2,21.6283,0,0,0,1.168,0.018559,0.00442,0,0,0,0,0,0,0,0,0,0,0,17.9,5.1,16.3767,5.2516,0.24,0.69,0.0104,0.000426,0.00073,0.00039,0.0032,0,0.00000865,0.0001,0,0,0.238,0,0,0.00138,0.00235,0,0.0044,0.000029,0,0,6.91,3.1095,1.0365,2.764,0.5528,2.073,1.4511,0.5528,0.691,1.6584,3.3168,2.2112,2.2112,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","AGATHI","Sesbania grandiflora","B. Bak; G. Agathio; H., Mar., O. Agasti; Kan. Agase; Mal., Tam. Agathi; Tel. Avise; Other names: Basna; Agathi","Cereal grains and products","vegetarian eggetarian fishetarian veg",93,73.1,3.1,0.1705,1.4,8.4,11.8,8.4,4.1138,0.01544,0,0,1.21,0.0039,0.0015,0.169,0,0,0,0,0,0,0,0,0,0,6.3,2.1,3.5108,0.603,1.13,0.08,0.0039,0.045,0.00021,0.00009,0.0012,0,0,0,0,0.01544,0,0,0,0,0,0,0,0,0,0,1.34,0.4824,0.1608,0.335,0.134,0.5092,0,0.1206,0.1206,0.402,0.7504,0.5226,0.5762,0,0,0,0,0,0,0,0,0,0,0,0,0.01544
"48","Amaranthus Gangeticus, Tender","Amaranthus Caudatus","B. Natesag; G. Chuko; H. Gendhri sag; Tam. Pungi Keerai; Tel. Keikeera","Cereal grains and products","vegetarian eggetarian fishetarian veg",26,90,3.3,0,0.7,1,2,3,0,0.00834,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.04,0,0.02016,0,0,0,0,0,0,0,0.00834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00834
"49","AMARANTH gangeticus (tender)","Amaranthus gangeticus","B. Notya; H. Chaulai sag; Kan. Dantu, Mal. Cheera; Mar. Math; Tam. Thandukeerai; Tel. Thotakoora; Other names: Gogta sag; Arikisira","Cereal grains and products","vegetarian eggetarian fishetarian veg",45,85.7,2.7,0.100679,0.5,4,6.1,4,1.035,0,0.772,0.002,1.173,0.004247,0.001679,0.099,0,0,0,0,0,0,0,0,0,0,3.1,0.9,0.8188,0.2162,0.397,0.083,0.00349,0.00552,0.00003,0.0003,0.0012,0,0.000041,0.000149,0.031,0,0.122,0.23,0.341,0.00008,0.00036,0.00013,0.00018,0.000007,0.061,0.088,0.46,0.1104,0.0598,0.115,0.0322,0.0828,0.0874,0.0322,0.0184,0.0644,0.1702,0.1334,0.1288,0,0,0,0,0,0,0,0,0,0,0.772,0.03,0
"50","AMARANTH gangeticus (stem)","Amaranthus gangeticus","B. Nate danta; H. Cholai-ki-dandi; Kan. Dantu; Mal. Cheru cheera thandu; Mar. Mathachedeth; O. Khada; Tam. Keera thandu; Tel. Thotakoora kada; Other name: Arkisira","Cereal grains and products","vegetarian eggetarian fishetarian veg",19,92.5,1.8,0.01019,0.1,1.2,3.5,0.9,0,0,0,0,0.29,0.0018,0.00019,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0.03,0.0018,0.000255,0.00001,0.00018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","AMARANTH Paniculatus","Amaranthus paniculatus","Tam. Rajakeerai","Cereal grains and products","vegetarian eggetarian fishetarian veg",67,78.6,3.8,0.08235,1,2.1,8.6,5.9,0,0,0,0,0.59,0.0184,0.00135,0.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.06,0.0184,0.01419,0.00001,0.00024,0.0011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52","AMARANTH polygonoides","Amaranthus polygonoides","Tam. Sirukeerai","Cereal grains and products","vegetarian eggetarian fishetarian veg",33,90,2.1,0,0.3,0,4.8,2.8,0,0,0,0,0.306,0.0273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251,0.055,0.0273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53","AMARANTH spinosus","Amaranthus spinosus","B. Kanta-notya; G. Kantalo dadho; H. Kantewali Chaulai; Kan. Mulla dantu; Mal. Mullancheru-cheera; Mar. Kantemanth; O. Kanta neutia sag; Tam. Mulla keerai; Tel. Mulla thotakoora; Other names: Gendari sag; Tanduliya","Cereal grains and products","vegetarian eggetarian fishetarian veg",43,85,3.6,0.033,0.3,1.1,7,3,0,0,0,0,0.85,0.0229,0,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.05,0.0229,0.003564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54","AMARANTH species (Chakravarthikeerai)","Amaranthus sp.","Tam. Chakravarthi keerai","Cereal grains and products","vegetarian eggetarian fishetarian veg",57,0,4.2,0,0.6,1.6,8.5,4.5,0,0,0,0,0.392,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321,0.071,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55","AMARANTH species (Koyakeerai)","Amaranthus sp.","Tam. Koyakeerai","Cereal grains and products","vegetarian eggetarian fishetarian veg",37,88,1.2,0,0.5,2.2,5.3,2.8,0,0,0,0,0.343,0.0025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292,0.051,0.0025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56","AMARANTH tristis","Amaranthus tristis","B. Champanutiya; H. Chumli sag; Tam. Araikeerai; Tel. Sirru","Cereal grains and products","vegetarian eggetarian fishetarian veg",44,87,2.4,0,0.4,0,7.4,2.8,0,0,0,0,0.416,0.0385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364,0.052,0.0385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57","AMARANTH viridis","Amaranthus vindis","Tam. Kuppa Keerai","Cereal grains and products","vegetarian eggetarian fishetarian veg",38,81.8,2.8,0.179,0.3,6.1,3.8,5.2,0,0,0,0,0.382,0.0187,0,0.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.052,0.0187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58","AMBAT CHUKKA","Rumex vesicarius","B. Chuka palang; H. Chuka; Kash. O'bej; Kan. Sukkisoppu; Mar. Ambat chuka; Tam. Chukka keerai; Tel. Chukka koora; Other names: Khatti palak","Cereal grains and products","vegetarian eggetarian fishetarian veg",15,95.2,0.9,0.012415,0.3,3.2,1.4,1.6,0,0.0028,0,0,0.203,0.001466,0.000415,0.012,0,0,0,0,0,0,0,0,0,0,2.4,0.8,0,0,0.063,0.017,0.00075,0.0094,0.00003,0.00006,0.0002,0,0.00004,0.000125,0,0.0028,0.123,0,0,0.00004,0.0004,0,0.00027,0.000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028
"59","BATHUA LEAVES","Chenopodium album","B. Beto sag; G. Chilni bhaji; H., P. Bathua sag; Kan. Sakothina soppu; Mar. Chandan bathua; O. Bathua saga","Cereal grains and products","vegetarian eggetarian fishetarian veg",30,89.6,2.6,0.03575,0.4,0.8,2.9,3.7,1.3216,0,0,0,0.23,0.0042,0.00075,0.035,0,0,0,0,0,0,0,0,0,0,0,0,1.3216,0,0.15,0.08,0.0042,0.00174,0.00001,0.00014,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0,0,0.4425,0.0118,0.0649,0,0.0295,0,0.1003,0.2419,0.2596,0.1711,0,0,0,0,0,0,0,0,0,0,0,0,0
"60","BEET GREENS","Beta vulgaris","H. Chukandar-ka-sag","Cereal grains and products","vegetarian eggetarian fishetarian veg",46,86.4,2.2,0.07412,0.8,0.7,6.5,3.4,1.0152,0,0,0,0.41,0.0162,0.00412,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0.8046,0.2106,0.38,0.03,0.0162,0.005862,0.00026,0.00056,0.0033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0.0972,0.0486,0.1134,0.0324,0.1026,0.081,0.027,0.0324,0.108,0.162,0.0972,0.1134,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","BENGAL GRAM LEAVES","Cicer arietinum","B. Chola sag; G. Chanapan; H. Chana sag; Kan. Kadale soppu; Mal. Kadala ilagal; Mar. Harbara pan; O. Chana saga; P. Chholianda sag; Tam. Kadalai ilaigal; Tel. Sanaga akulu","Cereal grains and products","vegetarian eggetarian fishetarian veg",97,73.4,2.1,0,1.4,2,14.1,7,0,0,0,0,0.46,0.0238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.12,0.0238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62","BETAL LEAVES","Piper betle","B. Pan; G. Nagarvelna pan; H. Pan-ka-pata; Kan. Vilaidyele; Mal., Tam. Vettiiai; O. Pana; P. Pan-da-patta: Tel. Thamalapaku; Other names: Tambula","Cereal grains and products","vegetarian eggetarian fishetarian veg",44,85.4,2.3,0.0058,0.8,2.3,6.1,3.1,0,0,0,0,0.717,0.020967,0.0008,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0.04,0.0106,0.00576,0.00007,0.00003,0.0007,0,0,0,0,0,0.447,0,0,0.00232,0.00447,0,0.00344,0.000137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63","BOTTLE GOURD LEAVES","Lagenaria vulgaris","B. Lau sag; H. Lauki-ka-sag; Kan. Sorakay yele; Mal. Cheranga ilagal; P. Ghia da sag; Tam. Surai ilaigal; Tel. Sorakaya akulu; Other names: Calabash; Cucumber leaves","Cereal grains and products","vegetarian eggetarian fishetarian veg",39,87.9,1.7,0,0.7,1.3,6.1,2.3,0.7844,0,0,0,0.139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6549,0.1295,0.08,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0.1036,0.0518,0.111,0,0.1147,0,0.0333,0.0259,0.0814,0.1517,0.0962,0.0148,0,0,0,0,0,0,0,0,0,0,0,0,0
"64","BROAD BEAN LEAVES","Vicia faba","H. Bakala; Kan. Kadu; Kash. Kaulum: P. Kablibakla; Other name: Baklasem","Cereal grains and products","vegetarian eggetarian fishetarian veg",71,77.6,1.3,0,0.3,3.7,11.5,5.6,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111,0.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65","BRUSSELS SPROUTS","Brassica oleracea, var. gemmifera","B. Bilati-bandhakopi; H. Chotee gobee; Kan. Mara Kosu; Kash. Haa'kh; O. Chota bandha kobi; Tam. Kalakose","Cereal grains and products","vegetarian eggetarian fishetarian veg",52,85.5,1,0.07261,0.5,1.2,7.1,4.7,1.875,0,0.004,0.005,0.6359,0.00187,0.00061,0.072,0,0,0,0,0,0,0,0,0,0,0,0,1.5525,0.3225,0.043,0.082,0.0018,0.000126,0.00005,0.00016,0.0004,0,0,0,0,0,0.026,0.0079,0.477,0.00007,0,0,0,0,0.212,0.022,0.75,0.2925,0.105,0.255,0.06,0.1725,0,0.045,0.03,0.2025,0.255,0.2325,0.225,0,0,0,0,0,0,0,0,0,0,0.004,0.06,0
"66","CABBAGE","Brassica oleracea var. capitata","B., O. Bandha kopee; G., Mar. Kobi; H., Kash. Band gobee; Kan. Kosu; Mal. Muttu gose; Tam. Muttaikose; Tel. Gos Koora; Other name: Pat gobee","Cereal grains and products","vegetarian eggetarian fishetarian veg",27,91.9,0.6,0.124573,0.1,2.8,4.6,1.8,0.6931,0,0.003,0.003,0.114,0.001383,0.000573,0.124,0,0,0,0,0,0,0,0,0,0,2,0.8,0.5075,0.1856,0.039,0.044,0.0008,0.00012,0.00006,0.00009,0.0004,0,0.0000133,0.000023,0.12,0,0.031,0,0,0.00002,0.00018,0.000078,0.0003,0.000005,0,0,0.29,0.1305,0.0377,0.0696,0.0203,0.058,0.0348,0.0174,0.0203,0.0638,0.0986,0.0667,0.0754,0,0,0,0,0,0,0,0,0,0,0.003,0.07,0
"67","CARROT LEAVES","Daucus carota","B., H. Gajar sag; G , Mar. Gajar pan; Kan. Gajri soppu; Mal. Carrot ilagal; O. Gujara patra; P. Gajar di sag; Tam. Carrot Kerrai; Tel. Gajjara akulu; Other name: Shikha mula","Cereal grains and products","vegetarian eggetarian fishetarian veg",77,76.6,2.8,0.08151,0.5,1.9,13.1,5.1,2.1484,0,0,0,0.45,0.0088,0.00251,0.079,0,0,0,0,0,0,0,0,0,0,0,0,1.927,0.2214,0.34,0.11,0.0088,0.0057,0.00004,0.00037,0.0021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,0.2214,0.0984,0.2296,0.0738,0.3362,0,0.0902,0,0.2296,0.3608,0.2296,0.2788,0,0,0,0,0,0,0,0,0,0,0,0,0
"68","CAULIFLOWER GREENS","Brassica oleracea var. botrytis","B. Phool-kopi sag; H., Mar. Phool gobee sag; Kan. Hukosina yele","Cereal grains and products","vegetarian eggetarian fishetarian veg",66,80,3.2,0,1.3,2,7.6,5.9,0,0,0,0,0.733,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626,0.107,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69","CELERY LEAVES","Apium graveolens var. dulce","B. Randhuni sag; G. Ajmana pan; H. Ajwan-ka-patta; O. Juani patra","Cereal grains and products","vegetarian eggetarian fishetarian veg",37,88,2.1,0.06331,0.6,1.4,1.6,6.3,0.2821,0,0.037,0.006,0.6675,0.0066,0.00131,0.062,0,0,0,0,0,0,0,0,0,0,0,0,0.2496,0.0325,0.23,0.14,0.0063,0.00399,0,0.00011,0.0012,0,0,0,0,0,0.052,0.0355,0.21,0.0003,0,0,0,0,0.102,0.019,0.13,0.0325,0.0117,0.0195,0.0104,0.0364,0,0.0182,0,0.0273,0.0559,0.0312,0.039,0,0,0,0,0,0,0,0,0,0,0.037,0.04,0
"70","CELERY STALK","Apium graveolens, var dulce","B. Randhuni; H. Ajmud","Cereal grains and products","vegetarian eggetarian fishetarian veg",18,93.5,0.9,0.00647,0.1,1.2,3.5,0.8,0,0,0.03,0.001,0.068,0.0048,0.00047,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.038,0.0048,0.00052,0.00012,0.00005,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0
"71","CHEKKUR MANIS","Sauropus androgynans","Tam. Thauasai muningai; Other name: Gooseberry","Cereal grains and products","vegetarian eggetarian fishetarian veg",103,73.6,3.4,0.2504,3.2,1.4,11.6,6.8,0,0,0,0,0.77,0.028,0.0034,0.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0.2,0.028,0.005706,0.00048,0.00032,0.0026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72","COLOCASIA LEAVES (black variety)","Colocasia anti-quorum","B. Kochu sag; H. Arvi-ka-sag; Kan. Shamangadde yele; Mal. Chembu ilagal; Mar. Alu pan; O. Sarue; Tam. Seppam ilaigal; Tel. Chama akulu; Other names: Guan-ka-sag; Alti; Kachu","Cereal grains and products","vegetarian eggetarian fishetarian veg",77,78.8,2.5,0.06541,2,1.8,8.1,6.8,2.2018,0,0,0,0.617,0.001171,0.00241,0.063,0,0,0,0,0,0,0,0,0,0,0,0,1.9293,0.2725,0.46,0.125,0.00098,0.012,0.00006,0.00045,0.0019,0,0,0,0,0,0.032,0,0,0.00018,0,0,0,0.000011,0,0.072,1.09,0.2725,0.1417,0.2834,0.0436,0.1962,0,0.0654,0,0.1635,0.3924,0.3379,0.3052,0,0,0,0,0,0,0,0,0,0,0,0,0
