code,name,scie,lang,grup,tags,enerc,water,ash,vit,fatce,fibtg,choavldf,protcnt,amiac,cartoid,orgac,phytac,mnrleq,mnrlet,vitb,vitc,fasat,fauns,faess,facis,fams,fapu,facn3,facn6,facn9,facn7,fibins,fibsol,amiace,amiacce,ca,p,fe,carot,thia,ribf,nia,vitb6c,folac,folsum,choln,cartb,mg,na,k,cu,mn,mo,zn,cr,s,cl,nt,arg,his,lys,trp,phe,tyr,met,cys,thr,leu,ile,val,f16d0,f18d0,f20d0,f22d0,f24d0,f16d1cn7,f18d1cn9,f18d2cn6,f18d3n3,vitb12,oxalt,phytacp,cartbeq
"48","Amaranthus Gangeticus, Tender",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,3,0,0.7,1,2,3,0,0.008,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.04,0,0.02,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008
"49","AMARANTH gangeticus (tender)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,3,0.10143,0.5,4,6,4,1.03,0,0.8,0.002,1.08,0.003787,0.00143,0.1,0,0,0,0,0,0,0,0,0,0,3,0.9,0.81,0.22,0.4,0.08,0.003,0.006,0.00003,0.0003,0.001,0,0.00004,0.0001,0.03,0,0.1,0.2,0.3,0.00008,0.0004,0.0001,0.0002,0.000007,0.06,0.09,0.5,0.1,0.07,0.1,0.04,0.09,0.1,0.04,0.02,0.07,0.2,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.8,0.03,0
"50","AMARANTH gangeticus (stem)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,2,0.01021,0.1,1,4,0.9,0,0,0,0,0.33,0.002,0.00021,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.03,0.002,0.0003,0.00001,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","AMARANTH Paniculatus",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,4,0.08121,1,2,9,6,0,0,0,0,0.56,0.02,0.00121,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.06,0.02,0.01,0.00001,0.0002,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52","AMARANTH polygonoides",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,2,0,0.3,0,5,3,0,0,0,0,0.36,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.06,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53","AMARANTH spinosus",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,4,0.03,0.3,1,7,3,0,0,0,0,0.85,0.02,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.05,0.02,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54","AMARANTH species (Chakravarthikeerai)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",60,0,4,0,0.6,2,9,5,0,0,0,0,0.37,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.07,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55","AMARANTH species (Koyakeerai)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,1,0,0.5,2,5,3,0,0,0,0,0.35,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.05,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56","AMARANTH tristis",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,2,0,0.4,0,7,3,0,0,0,0,0.45,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.05,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57","AMARANTH viridis",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",40,80,3,0.2,0.3,6,4,5,0,0,0,0,0.35,0.02,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.05,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58","AMBAT CHUKKA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",20,100,0.9,0.01039,0.3,3,1,2,0,0.003,0,0,0.18,0.001546,0.00039,0.01,0,0,0,0,0,0,0,0,0,0,2,0.8,0,0,0.06,0.02,0.0008,0.009,0.00003,0.00006,0.0002,0,0.00004,0.0001,0,0.003,0.1,0,0,0.00004,0.0004,0,0.0003,0.000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003
"59","BATHUA LEAVES",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,3,0.04071,0.4,0.8,3,4,1.31,0,0,0,0.18,0.004,0.00071,0.04,0,0,0,0,0,0,0,0,0,0,0,0,1.31,0,0.1,0.08,0.004,0.002,0.00001,0.0001,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0.4,0.01,0.07,0,0.03,0,0.1,0.2,0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
"60","BEET GREENS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,2,0.0739,0.8,0.7,7,3,0.88,0,0,0,0.43,0.02,0.0039,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0.19,0.4,0.03,0.02,0.006,0.0003,0.0006,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.09,0.04,0.1,0.03,0.1,0.07,0.03,0.03,0.1,0.1,0.09,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","BENGAL GRAM LEAVES",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,2,0,1,2,10,7,0,0,0,0,0.4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62","BETAL LEAVES",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,2,0.0058,0.8,2,6,3,0,0,0,0,0.64,0.0191,0.0008,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.04,0.01,0.006,0.00007,0.00003,0.0007,0,0,0,0,0,0.4,0,0,0.002,0.004,0,0.003,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63","BOTTLE GOURD LEAVES",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,2,0,0.7,1,6,2,0.84,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0.13,0.08,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.06,0.1,0,0.1,0,0.04,0.03,0.09,0.2,0.1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
"64","BROAD BEAN LEAVES",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,1,0,0.3,4,10,6,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65","BRUSSELS SPROUTS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,1,0.07065,0.5,1,7,5,1.94,0,0.004,0.005,0.658,0.00207,0.00065,0.07,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0.33,0.04,0.08,0.002,0.0001,0.00005,0.0002,0.0004,0,0,0,0,0,0.03,0.008,0.5,0.00007,0,0,0,0,0.2,0.02,0.8,0.3,0.1,0.3,0.06,0.2,0,0.05,0.03,0.2,0.3,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0.004,0.06,0
"66","CABBAGE",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,0.6,0.10057,0.1,3,5,2,0.69,0,0.003,0.003,0.11,0.001405,0.00057,0.1,0,0,0,0,0,0,0,0,0,0,2,0.8,0.53,0.16,0.04,0.04,0.0008,0.0001,0.00006,0.00009,0.0004,0,0.00001,0.00002,0.1,0,0.03,0,0,0.00002,0.0002,0.00008,0.0003,0.000005,0,0,0.3,0.1,0.04,0.07,0.02,0.06,0.04,0.02,0.02,0.07,0.1,0.07,0.08,0,0,0,0,0,0,0,0,0,0,0.003,0.07,0
"67","CARROT LEAVES",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",80,80,3,0.08244,0.5,2,10,5,2.06,0,0,0,0.4,0.009,0.00244,0.08,0,0,0,0,0,0,0,0,0,0,0,0,1.86,0.2,0.3,0.1,0.009,0.006,0.00004,0.0004,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.1,0.2,0.07,0.3,0,0.09,0,0.2,0.4,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0
"68","CAULIFLOWER GREENS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,3,0,1,2,8,6,0,0,0,0,0.7,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69","CELERY LEAVES",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,2,0.0611,0.6,1,2,6,0.207,0,0.04,0.006,0.59,0.0063,0.0011,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0.177,0.03,0.2,0.1,0.006,0.004,0,0.0001,0.001,0,0,0,0,0,0.05,0.04,0.2,0.0003,0,0,0,0,0.1,0.02,0.1,0.03,0.009,0.01,0.008,0.03,0,0.01,0,0.02,0.04,0.02,0.03,0,0,0,0,0,0,0,0,0,0,0.04,0.04,0
"70","CELERY STALK",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,0.9,0.00645,0.1,1,4,0.8,0,0,0.03,0.001,0.07,0.005,0.00045,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.04,0.005,0.0005,0.0001,0.00005,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0
"71","CHEKKUR MANIS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,3,0.2038,3,1,10,7,0,0,0,0,0.8,0.03,0.0038,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.03,0.006,0.0005,0.0003,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72","COLOCASIA LEAVES (black variety)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",80,80,3,0.06256,2,2,8,7,2.1,0,0,0,0.63,0.00121,0.00256,0.06,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.3,0.5,0.1,0.001,0.01,0.00006,0.0005,0.002,0,0,0,0,0,0.03,0,0,0.0002,0,0,0,0.00001,0,0.07,1,0.3,0.1,0.3,0.04,0.2,0,0.06,0,0.1,0.4,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0
"73","COLOCASIA LEAVES (green variety)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,2,0.0115,2,7,7,4,0,0.006,0.04,0,0.28,0.01,0.0015,0.01,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0.2,0.08,0.01,0.02,0.0002,0.0003,0.001,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.006
"74","COLOCASIA LEAVES (dried)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,9,10,0,6,20,40,10,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","CORIANDER LEAVES",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,2,0.10091,0.6,4,6,3,0,0.005,0.05,0,0.66,0.00291,0.00091,0.1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0.2,0.07,0.001,0.01,0.00005,0.00006,0.0008,0,0,0,0,0.005,0.03,0.06,0.3,0.0001,0.0005,0.001,0.0003,0.00001,0.05,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.005
"76","COW PEA LEAVES",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,2,0.00485,0.7,1,4,3,0,0,0,0,0.36,0.02,0.00085,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.06,0.02,0.007,0.00005,0.0002,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77","CURRY LEAVES",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,60,4,0.00637,1,20,20,6,0,0.007,0.1,0.04,0.9,0.001306,0.00237,0.004,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0.8,0.06,0.0009,0.02,0.00008,0.0002,0.002,0,0.00002,0.00009,0,0.007,0.04,0,0,0.0001,0.0001,0,0.0002,0.000006,0.08,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.007
"78","DRUM STICK LEAVES",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",90,80,2,0.20091,2,9,10,7,2.9,0.02,0.1,0.04,0.81,0.00148,0.00091,0.2,0,0,0,0,0,0,0,0,0,0,7,2,2.4,0.5,0.4,0.07,0.0008,0.04,0.00006,0.00005,0.0008,0,0,0,0,0.02,0.04,0,0.3,0.00007,0.0004,0,0.0002,0.00001,0.1,0.4,1,0.4,0.1,0.3,0.1,0.3,0,0.1,0.1,0.3,0.5,0.3,0.4,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.02
"79","FENUGREEK LEAVES",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,2,0.05114,0.9,5,6,4,1.6,0.009,0.01,0,0.59,0.003106,0.00114,0.05,0,0,0,0,0,0,0,0,0,0,3,2,1.4,0.2,0.4,0.05,0.002,0.01,0.00004,0.0003,0.0008,0,0,0,0,0.009,0.03,0.08,0.03,0.0001,0.0002,0.0004,0.0004,0.000006,0.2,0.2,0.7,0.2,0.08,0.2,0.06,0.2,0,0.06,0,0.1,0.3,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0.01,0,0.009
"80","FETID CASSIA (fresh)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",50,80,2,0.08108,0.8,2,6,5,0,0,0,0,0.54,0.01,0.00108,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.04,0.01,0.01,0.00008,0.0002,0.0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81","FETID CASSIA (dried)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,10,0,4,10,40,20,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82","GARDEN CRESS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,2,0.0001,1,0,9,6,0,0,0,0,0.5,0.03,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.03,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83","GARDEN SORREL (sepals)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,0.9,0,0.2,1,5,0.6,0,0,0,0,0.12,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.02,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84","GOGU",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",60,90,0.9,0.02147,1,4,10,2,0.64,0.007,0.1,0,0.31,0.002685,0.00147,0.02,0,0,0,0,0,0,0,0,0,0,3,1,0.55,0.09,0.2,0.04,0.002,0.02,0.00007,0.0004,0.001,0,0,0,0,0.007,0.07,0,0,0.00008,0.0003,0,0.0003,0.000005,0.06,0.02,0.3,0.09,0.03,0.1,0.01,0.06,0,0.02,0,0.06,0.1,0.1,0.07,0,0,0,0,0,0,0,0,0,0,0.1,0,0.007
"85","IPOMOEA STEMS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,2,0,0.2,0,3,0.9,0,0,0,0,0.11,0.0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.03,0.0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86","IPOMOEA LEAVES",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,2,0.04075,0.4,1,3,3,0,0,0,0,0.15,0.004,0.00075,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.05,0.004,0.002,0.00005,0.0001,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87","KNOL-KHOL GREENS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,1,0.203,0.4,2,6,4,1.41,0,0,0,0.75,0.01,0.003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1.41,0,0.7,0.05,0.01,0.004,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0.3,0.2,0.1,0,0.03,0,0.08,0.3,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
"88","KUPPAMENI",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,3,0.1,1,2,6,7,0,0,0,0,0.8,0.02,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89","LETTUCE",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,1,0.01069,0.3,0.5,3,2,0.75,0.001,0,0,0.2,0.00208,0.00069,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0.14,0.05,0.03,0.002,0.007,0.00009,0.0001,0.0005,0,0,0,0.2,0.001,0.03,0.06,0.03,0.00008,0,0,0,0,0.03,0.02,0.3,0.09,0.03,0.09,0.01,0.08,0.05,0.02,0,0.08,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.001
"90","LETTUCE TREE LEAVES, mature",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,3,0,0.4,0,10,5,0,0,0,0,0.38,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.08,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91","LETTUCE TREE LEAVES, tender",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,2,0,0.2,0.6,3,4,0,0,0,0,0.26,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.06,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92","MANATHAKKALI LEAVES",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,2,0.0115,1,0,9,6,0,0,0,0,0.47,0.02,0.0015,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.07,0.02,0,0,0.0006,0.0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93","MAYALU",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,2,0.09073,0.4,3,4,3,0,0.003,0,0,0.24,0.01,0.00073,0.09,0,0,0,0,0,0,0,0,0,0,2,0.9,0,0,0.2,0.04,0.01,0.009,0.00003,0.0002,0.0005,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003
"94","MINT",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",50,80,2,0.03145,0.6,6,6,5,0,0.005,0.03,0.004,0.32,0.021208,0.00145,0.03,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0.2,0.06,0.02,0.02,0.00005,0.0003,0.001,0,0.00001,0.0001,0,0.005,0.06,0,0,0.0002,0.0006,0,0.0004,0.000008,0.08,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.06,0.005
"95","MODAKANTHAN KEERAI",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,2,0,0.6,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96","MUKARRATE KEERAI",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,1,0.03,0.9,0,7,6,0,0,0,0,0.8,0.02,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97","MUST ARD LEAVES",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,2,0.03003,0.6,0.8,3,4,0,0,0,0,0.23,0.02,0.00003,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.03,0.02,0.003,0.00003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98","NERRINGI",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,5,0.04,0.5,0,9,7,0,0,0,0,2.08,0.009,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.08,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99","PARSLEY",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",90,70,3,0.30074,1,2,10,6,0,0,0,0.02,0.6,0.02,0.00074,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.02,0.002,0.00004,0.0002,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0
"100","PARUPPU KEERAI",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,2,0.031,0.6,3,3,2,0,0,2,0.004,1.01,0.0102,0.001,0.03,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0.1,0.04,0.01,0.002,0.0001,0.0002,0.0007,0,0,0,0,0,0.1,0.07,0.7,0.0002,0,0,0,0,0.06,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.09,0
"101","PONNANGANNI",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,3,0.0211,0.7,8,10,5,0,0.005,0,0,0.61,0.0027,0.0011,0.02,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0.5,0.06,0.002,0.02,0,0.0001,0.001,0,0,0,0,0.005,0.05,0,0,0.0002,0.0005,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005
"102","PUMPKIN LEAVES",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,3,0,0.8,2,8,5,2.25,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71,0.54,0.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.07,0.2,0.06,0.2,0.2,0.08,0.04,0.2,0.4,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0
"103","RADISH LEAVES",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,2,0.0815,0.4,1,2,4,0,0.002,0,0,0.38,0.000202,0.0015,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.06,0.00009,0.01,0.0002,0.0005,0.0008,0,0,0,0,0.002,0.02,0,0,0.00002,0.00001,0,0.00008,0.000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002
